PNR,77.57,13146000000.0,1.01,14,0,7,4,3,-17.49,-2.86,28.92
CNAF,0.0,58630000.0,5.07,0,0,0,0,0,-100,-100,-100
AASL,0.0,3500000.0,0,0,0,0,0,0,-100,-100,-100
CBZ,32.95,1756000000.0,0,0,0,0,0,0,9.26,18.65,30.5
NOTR,0.0,17590000.0,0,0,0,0,0,0,-100,-100,-100
STLB,0.0,0,0,0,0,0,0,0,-100,-100,-100
KEX,58.02,3507000000.0,0,4,0,1,3,0,-0.03,22.68,46.5
LCLP,0.0,28090000.0,0,0,0,0,0,0,-100,-100,-100
DEF,68.67,0,1.15,0,0,0,0,0,-100,-100,-100
LCII,147.94,3816000000.0,2.38,7,0,7,0,0,4.77,13.67,21.67
ASFT,0.0,9130000.0,0,0,0,0,0,0,-100,-100,-100
DVAR,0.0,0,0,0,0,0,0,0,-100,-100,-100
EWJ,68.61,0,1.11,0,0,0,0,0,-100,-100,-100
AIZ,162.76,9645000000.0,1.61,4,0,4,0,0,12.44,14.63,28.41
FLOW,79.71,3315000000.0,0.45,4,0,0,3,1,-5.91,10.52,19.18
SRBT,0.0,0,0,0,0,0,0,0,-100,-100,-100
EFIX,19.71,0,4.41,0,0,0,0,0,-100,-100,-100
ATSG,26.78,1983000000.0,0,3,0,3,0,0,12.02,21.54,30.69
BRT,17.78,325240000.0,4.92,4,0,2,2,0,6.86,23.18,40.61
IPLY,0.0,3910000.0,0,0,0,0,0,0,-100,-100,-100
MLPB,15.19,0,7.36,0,0,0,0,0,-100,-100,-100
DQ,61.4,21121000000.0,0,5,0,3,2,0,-21.82,74.43,194.79
BSBR,7.64,28794000000.0,4.62,0,0,0,0,0,-1.18,19.83,37.43
DFFN,0.5797,54930000.0,0,1,0,0,1,0,245.01,271.95,245.01
TMBR,1.07,38680000.0,0,0,0,0,0,0,1021.5,1053.85,1021.5
AQFD,0.0,0,0,0,0,0,0,0,-100,-100,-100
HFWA,25.22,921910000.0,3.12,1,0,0,1,0,-4.84,13.15,18.95
NVQ,32.08,0,0.5,0,0,0,0,0,-100,-100,-100
AQB,4.84,352310000.0,0,4,0,3,1,0,44.63,122.22,209.92
THCX,15.59,0,1.32,0,0,0,0,0,-100,-100,-100
DSX,4.37,403690000.0,0,5,0,3,2,0,-45.08,36.05,105.95
BBIO,52.56,7808000000.0,0,10,0,10,0,0,25.57,51.49,73.14
COGV,0.0,0,0,0,0,0,0,0,-100,-100,-100
J,132.57,17742000000.0,0.62,10,0,9,1,0,9.38,14.91,28.23
EMYB,0.0,153410000.0,1.47,0,0,0,0,0,-100,-100,-100
MERG,0.0,0,0,0,0,0,0,0,-100,-100,-100
QMOM,50.07,0,0,0,0,0,0,0,-100,-100,-100
HLI,88.91,6067000000.0,1.94,6,0,0,3,3,-11.15,-8.81,1.23
INMU,25.75,0,1.11,0,0,0,0,0,-100,-100,-100
IHD,7.51,0,9.6,0,0,0,0,0,-100,-100,-100
LGBI,0.0,0,0,0,0,0,0,0,-100,-100,-100
CEE,27.64,180560000.0,3.29,1,0,0,1,0,-100,-100,-100
THMO,2.29,26320000.0,0,1,0,1,0,0,162.01,173.97,162.01
ATFS,0.0,0,0,0,0,0,0,0,-100,-100,-100
DLA,34.56,233080000.0,0,0,0,0,0,0,7.06,10.75,7.06
SLSR,0.0,0,0,0,0,0,0,0,-100,-100,-100
BDRY,27.5,0,0,0,0,0,0,0,-100,-100,-100
GCI,6.19,878540000.0,0,1,0,0,0,1,-100,-100,-100
CVSI,0.0,36570000.0,0,0,0,0,0,0,-100,-100,-100
PXH,22.85,0,2.61,0,0,0,0,0,-100,-100,-100
FGCO,0.0,20910000.0,0,0,0,0,0,0,-100,-100,-100
GDDN,0.0,0,0,0,0,0,0,0,-100,-100,-100
DYNE,0.0,78200000.0,0,0,0,0,0,0,-100,-100,-100
FHTF,0.0,1785000000.0,0,0,0,0,0,0,-100,-100,-100
BL,111.75,6535000000.0,0,9,0,7,2,0,-24.83,17.0,45.86
SKYI,0.0,33010000.0,0,0,0,0,0,0,-100,-100,-100
FVE,4.28,135930000.0,0,1,0,1,0,0,51.87,52.58,51.87
IGAC,9.73,365630000.0,0,0,0,0,0,0,-100,-100,-100
MUSA,149.86,3897000000.0,0.66,2,0,1,0,1,-8.58,-0.46,30.12
GLUX,0.0,0,0,0,0,0,0,0,-100,-100,-100
SQSP,45.71,5927000000.0,0,15,0,11,4,0,5.01,40.55,64.08
RCLF,9.69,305860000.0,0,0,0,0,0,0,-100,-100,-100
TCBK,40.89,1244000000.0,2.39,3,0,2,1,0,7.61,13.39,34.51
AAME,4.43,83110000.0,0.49,0,0,0,0,0,-100,-100,-100
ANIX,4.24,125190000.0,0,2,0,2,0,0,159.43,162.53,159.43
BRSE,0.0,0,0,0,0,0,0,0,-100,-100,-100
FNK,45.76,0,1.17,0,0,0,0,0,-100,-100,-100
REMI,0.0,3060000.0,0,0,0,0,0,0,-100,-100,-100
EMSG,33.53,0,0.69,0,0,0,0,0,-100,-100,-100
LTC,35.25,1389000000.0,6.46,5,0,0,3,2,2.13,4.88,24.82
USRI,0.0,14910000.0,0,0,0,0,0,0,-100,-100,-100
GRHY,0.0,0,0,0,0,0,0,0,-100,-100,-100
WEBC,0.0,103240000.0,0,0,0,0,0,0,-100,-100,-100
CHCR,0.0,4690000.0,0,0,0,0,0,0,-100,-100,-100
MDIV,16.51,0,5.0,0,0,0,0,0,-100,-100,-100
ESCR,22.2,0,2.38,0,0,0,0,0,-100,-100,-100
CRLI,0.0,0,0,0,0,0,0,0,-100,-100,-100
VLBI,0.0,0,0,0,0,0,0,0,-100,-100,-100
RDCM,10.8,1510000000.0,0,1,0,0,1,0,11.11,12.57,11.11
BANR,55.9,1961000000.0,2.89,4,1,1,2,0,1.97,9.0,14.49
TRN,28.69,2938000000.0,2.84,4,0,4,0,0,-2.41,18.24,25.48
IDBA,0.0,256520000.0,0,0,0,0,0,0,-100,-100,-100
CXCQ,0.0,0,0,0,0,0,0,0,-100,-100,-100
NCTW,0.0,0,0,0,0,0,0,0,-100,-100,-100
GBTT,0.0,0,0,0,0,0,0,0,-100,-100,-100
SSOF,0.0,0,0,0,0,0,0,0,-100,-100,-100
BSTO,0.0,0,0,0,0,0,0,0,-100,-100,-100
PGNN,0.0,0,0,0,0,0,0,0,-100,-100,-100
MBDC,0.0,0,0,0,0,0,0,0,-100,-100,-100
BSMX,5.84,7968000000.0,1.85,4,0,3,1,0,36.99,36.29,36.99
ICRD,0.0,0,0,0,0,0,0,0,-100,-100,-100
KATA,0.0,0,0,0,0,0,0,0,-100,-100,-100
MNTV,21.27,3115000000.0,0,2,0,1,1,0,8.13,28.02,41.04
EMOC,0.0,0,0,0,0,0,0,0,-100,-100,-100
CEFB,0.0,0,0,0,0,0,0,0,-100,-100,-100
KOS,2.2,919060000.0,0,7,0,5,2,0,9.09,66.81,254.55
EJUL,26.24,0,0,0,0,0,0,0,-100,-100,-100
LWCL,0.0,0,0.88,0,0,0,0,0,-100,-100,-100
CDTI,0.0,1930000.0,0,0,0,0,0,0,-100,-100,-100
DTII,0.0,0,0,0,0,0,0,0,-100,-100,-100
UNIT,12.77,3060000000.0,4.58,4,1,0,2,1,-25.61,-6.56,25.29
ATIP,4.08,940260000.0,0,4,0,0,4,0,22.55,50.64,243.14
ENVL,0.0,0,0,0,0,0,0,0,-100,-100,-100
MIME,58.56,3856000000.0,0,13,0,8,5,0,2.46,19.33,38.32
VTOL,27.89,791000000.0,0,0,0,0,0,0,39.84,39.24,39.84
MBOX,25.81,0,0.52,0,0,0,0,0,-100,-100,-100
HAAC,9.71,535310000.0,0,0,0,0,0,0,-100,-100,-100
APXX,0.0,0,0,0,0,0,0,0,-100,-100,-100
JPI,25.82,586290000.0,6.08,0,0,0,0,0,-100,-100,-100
ILMN,509.23,73756000000.0,0,16,0,6,7,3,-31.27,-5.56,9.97
MGNT,0.0,1490000.0,8834.32,0,0,0,0,0,-100,-100,-100
FHS,3.94,37440000.0,0,1,0,1,0,0,178.93,351.89,511.17
AMRT,0.0,0,0,0,0,0,0,0,-100,-100,-100
BRSP,9.11,1194000000.0,6.96,0,0,0,0,0,37.21,35.57,37.21
TPH,23.61,2776000000.0,0,7,0,4,2,1,-6.82,22.9,60.95
IWFL,31.6,0,0,0,0,0,0,0,-100,-100,-100
SNRH,9.71,502490000.0,0,0,0,0,0,0,-100,-100,-100
LUMN,11.96,13705000000.0,8.06,2,0,0,1,1,-33.11,-7.22,25.42
SKT,17.71,1849000000.0,3.99,4,0,0,2,2,-26.6,-10.01,4.46
PACC,0.0,0,0,0,0,0,0,0,-100,-100,-100
FLRU,30.94,0,6.1,0,0,0,0,0,-100,-100,-100
ACM,62.76,9255000000.0,0,3,0,2,1,0,8.35,23.42,29.06
HYPF,0.0,0,0,0,0,0,0,0,-100,-100,-100
TINV,10.03,346380000.0,0,0,0,0,0,0,-100,-100,-100
PLAN,55.62,8234000000.0,0,19,0,16,3,0,4.28,22.98,70.8
NNAX,0.0,154280000.0,0,0,0,0,0,0,-100,-100,-100
GTLA,0.0,0,0,0,0,0,0,0,-100,-100,-100
ALDS,0.0,18090000.0,0,0,0,0,0,0,-100,-100,-100
HBNC,18.16,811320000.0,2.82,1,0,1,0,0,10.13,14.01,32.16
GTYH,7.08,419250000.0,0,1,0,1,0,0,27.12,37.36,41.24
JAKK,13.82,131600000.0,0,1,0,0,1,0,-20.41,-1.96,23.01
SCHC,42.82,0,1.92,0,0,0,0,0,-100,-100,-100
CSD,64.98,0,0.84,0,0,0,0,0,-100,-100,-100
CEM,26.71,366660000.0,7.12,0,0,0,0,0,-100,-100,-100
BFCC,0.0,142030000.0,1.86,0,0,0,0,0,-100,-100,-100
SOFO,0.0,35020000.0,0,0,0,0,0,0,-100,-100,-100
IBBJ,29.7,0,0,0,0,0,0,0,-100,-100,-100
RONI,9.84,0,0,0,0,0,0,0,-100,-100,-100
GSBX,0.0,0,0,0,0,0,0,0,-100,-100,-100
DDS,184.42,3851000000.0,0.33,4,0,0,3,1,-60.96,-53.07,-40.35
CUBB,27.44,1287660000.0,4.88,0,0,0,0,0,-100,-100,-100
BWAY,8.2,132400000.0,0,5,0,5,0,0,46.34,82.26,107.32
YAC,9.88,425690000.0,0,0,0,0,0,0,-100,-100,-100
AKBA,2.69,448570000.0,0,6,0,4,1,1,2.6,132.56,271.75
MLPO,0.0,0,7.2,0,0,0,0,0,-100,-100,-100
NURO,13.87,77470000.0,0,0,0,0,0,0,260.49,263.64,260.49
LILA,13.7,3237000000.0,0,5,0,2,2,1,-40.88,22.3,45.99
PNNX,0.0,0,0,0,0,0,0,0,-100,-100,-100
VB,223.44,0,1.14,0,0,0,0,0,-100,-100,-100
FLL,8.58,301190000.0,0,3,0,3,0,0,51.52,53.23,63.17
DKAM,0.0,1110000.0,0,0,0,0,0,0,-100,-100,-100
VIBI,0.0,0,0,0,0,0,0,0,-100,-100,-100
SENS,3.0,1336000000.0,0,0,0,0,0,0,-73.33,-8.18,33.33
CX,8.04,4117000000.0,1.22,14,0,10,4,0,-21.02,31.21,49.25
H,74.1,7512000000.0,0,12,0,0,11,1,-19.03,12.03,41.7
BJ,53.36,7197000000.0,0,17,1,9,7,0,-23.16,-0.93,16.19
TTP,22.83,0,6.38,0,0,0,0,0,18.27,16.83,18.27
ECLN,24.22,0,1.56,0,0,0,0,0,-100,-100,-100
TSP,32.75,6836000000.0,0,12,0,11,1,0,16.03,86.43,140.31
FAS,123.78,0,0.31,0,0,0,0,0,-100,-100,-100
XTJL,26.34,0,0,0,0,0,0,0,-100,-100,-100
KE,22.54,577820000.0,0,1,0,1,0,0,46.41,42.36,46.41
OTIC,1.56,87290000.0,0,3,0,3,0,0,220.51,292.16,476.92
ENCR,0.0,0,0,0,0,0,0,0,-100,-100,-100
HART,28.52,0,1.61,0,0,0,0,0,-100,-100,-100
BSL,16.43,223760000.0,5.44,0,0,0,0,0,-100,-100,-100
ACI,28.78,13324000000.0,1.4,10,0,4,5,1,-40.93,-12.56,32.04
GPS,30.27,11471000000.0,1.58,20,0,8,12,0,-7.5,18.62,48.66
PSNL,19.86,861110000.0,0,9,0,8,1,0,35.95,65.03,151.76
CCOR,30.39,0,1.2,0,0,0,0,0,-100,-100,-100
SNRY,0.0,2330000.0,0,0,0,0,0,0,-100,-100,-100
KRG,19.89,1691000000.0,3.6,5,0,5,0,0,5.58,23.81,25.69
CABE,0.0,0,0,0,0,0,0,0,-100,-100,-100
ARBU,0.0,0,0,0,0,0,0,0,-100,-100,-100
RAIN,15.95,427990000.0,0,4,0,4,0,0,56.74,63.93,244.83
OGN,30.35,7588000000.0,0,7,0,3,4,0,8.73,21.89,58.15
FVAL,49.6,0,1.23,0,0,0,0,0,-100,-100,-100
BRC,53.45,2784000000.0,1.65,3,0,3,0,0,1.03,26.24,30.96
MNSB,23.81,180810000.0,0,1,0,1,0,0,9.2,9.06,9.2
JHMD,34.65,0,2.65,0,0,0,0,0,-100,-100,-100
TW,87.17,20373000000.0,0.37,12,0,8,4,0,-8.23,9.78,20.45
BIBL,44.1,0,1.37,0,0,0,0,0,-100,-100,-100
GOCO,8.59,2633000000.0,0,5,0,4,1,0,4.77,119.78,132.83
VRCM,0.0,0,0,0,0,0,0,0,-100,-100,-100
PFN,11.32,864390000.0,8.51,0,0,0,0,0,-100,-100,-100
IHT,4.83,41290000.0,0.43,0,0,0,0,0,-100,-100,-100
CLNE,8.1,1826000000.0,0,7,0,4,1,2,23.46,89.26,233.33
PRA,23.88,1332000000.0,0.81,3,0,2,1,0,8.88,9.53,25.63
NLY,8.52,12406000000.0,10.24,6,0,4,2,0,-0.23,4.9,11.5
LRMR,10.27,169380000.0,0,3,0,3,0,0,85.0,138.97,192.11
OWNS,19.95,0,0,0,0,0,0,0,-100,-100,-100
RGSG,0.0,4720000.0,0,0,0,0,0,0,-100,-100,-100
BELP,0.0,64390000.0,0,0,0,0,0,0,-100,-100,-100
IVLC,14.26,0,0.6,0,0,0,0,0,-100,-100,-100
DBEM,28.07,0,2.16,0,0,0,0,0,-100,-100,-100
USNL,0.0,0,0,0,0,0,0,0,-100,-100,-100
MBCI,0.0,0,0,0,0,0,0,0,-100,-100,-100
PATK,86.55,2059000000.0,1.29,2,0,1,1,0,17.85,27.03,50.2
JCOM,136.82,6549000000.0,0,9,0,7,2,0,8.9,17.35,82.72
TQQQ,136.5,0,0.0,0,0,0,0,0,-100,-100,-100
AOSL,27.08,710430000.0,0,2,0,2,0,0,-3.99,43.54,92.02
RMTN,0.0,0,0,0,0,0,0,0,-100,-100,-100
ERIC,11.64,38676000000.0,1.74,16,0,12,3,1,-5.93,28.02,80.41
FDL,33.91,0,3.69,0,0,0,0,0,-100,-100,-100
THST,0.0,2970000.0,0,0,0,0,0,0,-100,-100,-100
BSCO,22.14,0,2.08,0,0,0,0,0,-100,-100,-100
ENO,25.65,30780000.0,5.36,0,0,0,0,0,-100,-100,-100
KKUR,0.0,0,0,0,0,0,0,0,-100,-100,-100
NRIS,0.0,9180000.0,0,0,0,0,0,0,-100,-100,-100
AWSL,0.0,0,0,0,0,0,0,0,-100,-100,-100
IGOV,52.81,0,0,0,0,0,0,0,-100,-100,-100
PPT,4.64,480570000.0,6.72,0,0,0,0,0,-100,-100,-100
PSL,92.57,0,0.91,0,0,0,0,0,-100,-100,-100
HBTC,0.0,0,0,0,0,0,0,0,-100,-100,-100
INT,34.1,2201000000.0,1.38,2,0,1,1,0,2.64,8.13,17.3
CIO,13.29,581390000.0,4.49,4,0,2,2,0,-17.23,4.95,35.44
SPOT,216.07,40705000000.0,0,25,0,13,9,3,-15.63,39.24,83.88
SAL,0.0,145630000.0,2.44,1,0,1,0,0,-100,-100,-100
PPD,46.22,16231000000.0,0,13,0,2,11,0,2.77,2.79,3.85
VSBC,0.0,3135000000.0,0,0,0,0,0,0,-100,-100,-100
ARKO,7.92,995440000.0,0,4,1,3,0,0,51.52,62.5,89.39
MYRX,0.0,1480000.0,0,0,0,0,0,0,-100,-100,-100
XGN,12.37,193720000.0,0,6,0,6,0,0,61.68,99.83,166.77
ORA,68.3,3860000000.0,0.7,5,0,3,2,0,2.49,14.56,36.16
MBI,12.04,656180000.0,0,0,0,0,0,0,-25.25,-0.5,24.58
LEON,0.0,0,0,0,0,0,0,0,-100,-100,-100
FOCS,50.9,3638000000.0,0,5,0,5,0,0,15.91,28.41,31.63
AEB,26.0,9093010000.0,3.92,0,0,0,0,0,-100,-100,-100
CCPR,0.0,0,0,0,0,0,0,0,-100,-100,-100
ISEM,29.17,0,2.65,0,0,0,0,0,-100,-100,-100
CIAU,0.0,0,0,0,0,0,0,0,-100,-100,-100
ABEO,1.26,125530000.0,0,4,0,4,0,0,296.83,306.5,296.83
SNRS,0.0,0,0,0,0,0,0,0,-100,-100,-100
FRF,0,0,0,0,0,0,0,0,-100,-100,-100
GDVM,0.0,0,0,0,0,0,0,0,-100,-100,-100
BFOR,60.72,0,0.8,0,0,0,0,0,-100,-100,-100
ZHDG,20.19,0,0,0,0,0,0,0,-100,-100,-100
DRE,50.41,19065000000.0,2.02,9,0,6,3,0,-0.81,7.16,17.04
MAGS,4.38,99670000.0,25.09,0,0,0,0,0,-100,-100,-100
ESCA,23.08,320650000.0,2.4,1,0,1,0,0,21.32,22.11,21.32
BBEU,60.57,0,2.31,0,0,0,0,0,-100,-100,-100
BLE,15.95,774840000.0,4.67,0,0,0,0,0,-100,-100,-100
EERN,25.4,0,0,0,0,0,0,0,-100,-100,-100
HOTH,1.36,31510000.0,0,0,0,0,0,0,635.29,669.23,635.29
TEXG,0.0,0,0,0,0,0,0,0,-100,-100,-100
MTGP,50.91,0,1.77,0,0,0,0,0,-100,-100,-100
ADOC,10.06,118470000.0,0,0,0,0,0,0,-100,-100,-100
FYLD,27.88,0,2.91,0,0,0,0,0,-100,-100,-100
KLDO,6.0,264900000.0,0,6,0,4,1,1,-16.67,140.38,316.67
VNO,42.01,8250000000.0,4.92,6,0,2,1,3,-7.16,4.46,26.16
CFFN,11.27,1585000000.0,2.98,1,0,0,1,0,6.48,9.46,15.35
NTUS,25.35,852230000.0,0,1,0,0,1,0,42.01,44.29,42.01
NANX,0.0,122780000.0,0,0,0,0,0,0,-100,-100,-100
SIGO,0.0,0,15.0,0,0,0,0,0,-100,-100,-100
BTAI,25.09,709480000.0,0,10,0,10,0,0,91.31,236.86,457.99
MKSI,152.2,8410000000.0,0.58,10,0,9,1,0,8.41,48.36,87.25
TOKE,16.06,0,3.41,0,0,0,0,0,-100,-100,-100
CXP,15.87,1877000000.0,5.14,5,0,2,3,0,13.42,17.19,22.87
IGD,6.1,580330000.0,7.86,0,0,0,0,0,-100,-100,-100
FBZ,14.03,0,2.52,0,0,0,0,0,-100,-100,-100
RIHT,0.0,4310000.0,0,0,0,0,0,0,-100,-100,-100
DEUS,45.84,0,1.18,0,0,0,0,0,-100,-100,-100
JRVR,38.62,1445000000.0,3.1,4,0,4,0,0,-6.78,16.19,37.23
SWT,118.57,31605500000.0,4.48,0,0,0,0,0,-100,-100,-100
XAR,125.19,0,0.76,0,0,0,0,0,-100,-100,-100
CTR,23.25,0,7.1,0,0,0,0,0,-100,-100,-100
NILA,0.0,3590000.0,0,0,0,0,0,0,-100,-100,-100
TIXT,30.89,8213330000.0,0,16,0,12,4,0,6.83,19.55,29.49
AEGY,0.0,0,0,0,0,0,0,0,-100,-100,-100
CCAJ,0.0,1330000.0,0,0,0,0,0,0,-100,-100,-100
BSAE,24.99,0,2.67,0,0,0,0,0,-100,-100,-100
LIZI,4.66,235970000.0,0,1,0,1,0,0,93.13,91.49,93.13
FDEU,13.61,234330000.0,5.29,0,0,0,0,0,-100,-100,-100
LCAP,9.86,289880000.0,0,0,0,0,0,0,-100,-100,-100
KWEB,51.71,0,0.44,0,0,0,0,0,-100,-100,-100
RRD,6.15,456460000.0,0,0,0,0,0,0,13.82,11.64,13.82
POND,0.0,0,0,0,0,0,0,0,-100,-100,-100
EQWL,82.99,0,1.61,0,0,0,0,0,-100,-100,-100
SSCR,0.0,0,0,0,0,0,0,0,-100,-100,-100
RGR,83.5,1457000000.0,3.78,2,0,1,1,0,-16.17,2.58,19.76
INO,8.55,1799000000.0,0,9,0,3,5,1,-29.82,5.26,309.36
BRZV,0.0,3200000.0,0,0,0,0,0,0,-100,-100,-100
ZVTK,0.0,2390000.0,0,0,0,0,0,0,-100,-100,-100
DCT,43.62,5883000000.0,0,12,0,10,2,0,-1.42,12.47,42.14
DFAT,45.17,0,1.03,0,0,0,0,0,-100,-100,-100
IVVI,0.0,0,0,0,0,0,0,0,-100,-100,-100
FDBL,0.0,2090000.0,0,0,0,0,0,0,-100,-100,-100
CTTC,0.0,1820000.0,0,0,0,0,0,0,-100,-100,-100
HYAC,9.73,385790000.0,0,0,0,0,0,0,-100,-100,-100
PICC,0.0,334650000.0,0,0,0,0,0,0,-100,-100,-100
PFSW,13.25,277890000.0,0,2,0,2,0,0,-1.89,6.3,13.21
SVSN,0.0,5970000.0,0,0,0,0,0,0,-100,-100,-100
NET,123.25,37182000000.0,0,21,0,16,5,0,-26.17,9.22,13.59
MAT,22.49,7761000000.0,0,13,0,9,4,0,2.27,16.96,42.29
GSBC,53.54,733460000.0,2.52,1,0,1,0,0,6.46,11.11,12.07
IGMS,84.59,2560000000.0,0,4,0,3,1,0,-8.97,27.13,40.68
VTEQ,0.0,0,0,0,0,0,0,0,-100,-100,-100
PST,15.96,0,0,0,0,0,0,0,-100,-100,-100
CTAC,9.92,329780000.0,0,0,0,0,0,0,-100,-100,-100
GLTO,4.32,109880000.0,0,3,0,3,0,0,62.04,231.05,270.37
JOFF,9.66,500940000.0,0,0,0,0,0,0,-100,-100,-100
RYB,3.16,88840000.0,0,0,0,0,0,0,-27.22,-28.57,-27.22
SOJD,26.78,68506030000.0,4.63,0,0,0,0,0,-100,-100,-100
ADIV,18.38,0,5.01,0,0,0,0,0,-100,-100,-100
PCOA,0.0,0,0,0,0,0,0,0,-100,-100,-100
UNRG,0.0,1800000.0,0,0,0,0,0,0,-100,-100,-100
EBIX,31.0,965950000.0,0.96,0,0,0,0,0,30.65,85.04,141.94
CBKM,0.0,58330000.0,3.12,0,0,0,0,0,-100,-100,-100
WEI,1.01,71160000.0,0,0,0,0,0,0,125.74,123.95,125.74
SB,3.37,415830000.0,0,2,0,1,1,0,-10.98,27.51,137.39
GRU,4.47,0,0,0,0,0,0,0,-100,-100,-100
OVZM,0.0,0,0,0,0,0,0,0,-100,-100,-100
PVNC,0.0,11460000.0,0,0,0,0,0,0,-100,-100,-100
JUHL,0.0,0,0,0,0,0,0,0,-100,-100,-100
EXLA,0.0,3020000.0,0,0,0,0,0,0,-100,-100,-100
SEEL,2.18,227150000.0,0,5,0,4,1,0,14.68,305.41,588.07
CYRN,0.5868,43230000.0,0,0,0,0,0,0,155.62,160.91,155.62
CLEU,2.06,24540000.0,0,0,0,0,0,0,-100,-100,-100
KSMT,9.97,316550000.0,0,0,0,0,0,0,-100,-100,-100
HPIL,0.0,5460000.0,0,0,0,0,0,0,-100,-100,-100
TCAI,0.0,0,0,0,0,0,0,0,-100,-100,-100
KNDI,5.52,400050000.0,0,0,0,0,0,0,117.39,127.7,117.39
OPRX,61.79,1094000000.0,0,4,0,4,0,0,8.43,23.13,53.75
BXP,116.88,18444000000.0,3.32,15,0,6,7,2,-8.45,3.28,25.77
PKG,144.69,13831000000.0,2.75,9,0,2,6,1,-20.52,3.72,20.95
TRMB,89.0,22417000000.0,0,6,0,4,2,0,-10.11,6.71,23.6
NL,6.34,304510000.0,3.85,1,0,0,0,1,10.41,12.54,10.41
SMN,13.11,0,0,0,0,0,0,0,-100,-100,-100
DXR,9.27,38340000.0,0.32,0,0,0,0,0,137.32,137.07,137.32
BBDA,0.0,0,0,0,0,0,0,0,-100,-100,-100
QFIN,20.81,3010000000.0,0,3,0,3,0,0,29.26,110.08,184.62
PRPM,0.0,7570000.0,0,0,0,0,0,0,-100,-100,-100
LEE,27.0,153380000.0,0,0,0,0,0,0,48.15,53.61,48.15
GRA,69.44,4604000000.0,1.9,8,0,1,7,0,0.81,0.73,8.01
CHHE,0.0,32380000.0,0,0,0,0,0,0,-100,-100,-100
SIVR,22.65,0,0,0,0,0,0,0,-100,-100,-100
SOFI,17.16,13514000000.0,0,2,0,2,0,0,34.03,56.9,74.83
VMEO,34.66,5466000000.0,0,8,0,5,3,0,21.18,50.69,55.8
MFC,20.18,39619000000.0,4.38,10,0,5,5,0,6.29,13.96,42.96
FIFG,0.0,4490000.0,0,0,0,0,0,0,-100,-100,-100
LSTR,156.73,6089000000.0,0.63,14,0,0,12,2,-24.07,2.3,16.12
OR,12.22,2148670000.0,1.43,9,0,8,1,0,22.75,48.15,79.71
PBIP,14.47,114860000.0,1.91,1,0,0,1,0,3.66,2.04,3.66
ORYX,0.0,0,0,0,0,0,0,0,-100,-100,-100
MACE,0.0,19740000.0,0,0,0,0,0,0,-100,-100,-100
IVDA,0.0,19920000.0,0,0,0,0,0,0,-100,-100,-100
SREV,1.48,146820000.0,0,0,0,0,0,0,35.14,33.33,35.14
DXC,40.98,10388000000.0,0,9,0,6,3,0,-17.03,13.99,29.33
GSPI,0.0,0,0,0,0,0,0,0,-100,-100,-100
STOR,35.6,9762000000.0,4.01,7,0,2,5,0,-7.3,5.76,17.98
TPL,1491.1,11558000000.0,0.74,2,0,1,1,0,-8.52,12.7,34.13
PED,1.1,88200000.0,0,0,0,0,0,0,536.36,519.47,536.36
MGMB,0.0,0,0,0,0,0,0,0,-100,-100,-100
CLFD,42.56,578180000.0,0,2,0,2,0,0,1.03,8.13,12.78
RSRL,0.0,0,3.92,0,0,0,0,0,-100,-100,-100
LGIQ,0.0,71420000.0,0,0,0,0,0,0,-100,-100,-100
NTME,0.0,1370000.0,0,0,0,0,0,0,-100,-100,-100
LJPC,4.18,114910000.0,0,1,0,1,0,0,7.66,8.17,7.66
APTS,11.5,617510000.0,5.94,2,0,2,0,0,-4.35,-2.38,13.04
LFMD,9.27,227500000.0,0,1,0,1,0,0,277.56,305.56,277.56
ITNM,0.0,2340000.0,0,0,0,0,0,0,-100,-100,-100
RNA,19.56,891940000.0,0,3,0,3,0,0,84.05,119.95,206.75
FCCN,0.0,0,0,0,0,0,0,0,-100,-100,-100
JETR,0.0,0,0,0,0,0,0,0,-100,-100,-100
ZYXI,14.77,513750000.0,0,4,0,3,1,0,1.56,48.95,157.28
TRLC,0.0,0,0,0,0,0,0,0,-100,-100,-100
IMTX,12.35,753030000.0,0,4,0,4,0,0,54.09,100.24,133.36
LTHM,25.49,4013000000.0,0,12,0,4,7,1,-27.42,-11.43,-1.92
FLIC,22.37,529680000.0,3.4,2,0,2,0,0,0.58,5.29,7.29
ADYX,0.0,0,0,0,0,0,0,0,-100,-100,-100
XPO,86.69,10122000000.0,0,23,0,21,2,0,-12.76,13.33,31.5
DVYE,38.59,0,6.45,0,0,0,0,0,-100,-100,-100
PGR,96.5,56813000000.0,0.41,12,0,4,4,4,-12.95,-2.16,30.57
FLRE,0.0,1430000.0,0,0,0,0,0,0,-100,-100,-100
SSP,19.03,1573000000.0,1.05,3,0,3,0,0,5.1,44.43,68.16
TR,35.36,2341000000.0,1.04,0,0,0,0,0,-60.01,-59.22,-60.01
CFLT,50.13,13036000000.0,0,13,0,5,8,0,-16.22,-2.0,3.73
RVI,24.62,520190000.0,0.47,1,0,1,0,0,7.64,7.61,7.64
DKGR,0.0,0,0,0,0,0,0,0,-100,-100,-100
SCHB,107.3,0,1.35,0,0,0,0,0,-100,-100,-100
HRMY,30.3,1735000000.0,0,3,0,3,0,0,41.91,77.17,88.12
NICH,0.0,0,0,0,0,0,0,0,-100,-100,-100
