CARE,12.11,320520000,0,3,0,2,1,0,7.35,20.81,34.19
CALM,35.19,1720000000,0.4,2,0,1,0,1,7.99,20.77,33.56
CARG,28.49,3340000000,0,9,0,6,3,0,-5.23,25.97,40.4
CARA,12.54,628130000,0,3,0,2,1,0,27.59,91.39,139.23
CAMT,35.8,1550000000,0,5,0,5,0,0,-41.34,-8.38,34.08
CAPR,4.02,91970000,0,0,0,0,0,0,-100,-100,-100
CASY,198.76,7370000000,0.68,12,0,6,5,1,-13.97,10.23,25.78
CASA,6.84,585010000,0,5,0,2,3,0,31.58,46.2,75.44
BWMX,37.72,1380000000,4.48,2,0,2,0,0,40.51,40.51,40.51
CASH,49.37,1580000000,0.4,4,1,3,0,0,-33.16,9.38,37.74
CAR,92.55,6160000000,0,5,0,1,4,0,-45.98,-14.42,8.05
CATB,1.32,30910000,0,4,0,2,2,0,278.79,846.97,1718.18
CBFV,23.35,125620000,4.08,1,0,0,1,0,-14.35,-14.35,-14.35
CBAN,18.03,171270000,2.27,1,0,1,0,0,22.02,22.02,22.02
CBIO,4.02,126090000,0,5,0,5,0,0,273.13,322.89,347.76
CBAY,3.61,249080000,0,9,1,8,0,0,93.91,196.4,287.81
CASI,1.25,174750000,0,4,0,4,0,0,204.0,236.0,300.0
CBTX,25.96,638430000,2.0,2,0,0,2,0,4.01,7.86,11.71
CBSH,70.32,8210000000,1.49,5,0,0,2,3,-16.1,-6.14,10.92
CATY,39.51,3090000000,3.14,2,0,0,2,0,-3.82,7.57,18.96
CCBG,23.77,401090000,2.51,1,0,0,1,0,-5.34,-5.34,-5.34
CCAP,18.85,530950000,8.75,2,0,0,2,0,0.8,0.8,0.8
CCB,29.75,357300000,0,1,0,1,0,0,21.01,21.01,21.01
CCCC,38.77,1880000000,0,6,0,6,0,0,-12.3,32.83,62.5
CCNE,25.02,422460000,2.71,1,0,1,0,0,-100,-100,-100
CCOI,72.97,3480000000,4.29,5,0,4,1,0,2.78,16.76,27.45
CDK,45.91,5590000000,1.3,2,0,2,0,0,41.58,46.66,56.83
CCRN,20.27,770340000,0,7,0,4,2,1,-63.0,-21.46,8.53
CDEV,4.46,1250000000,0,10,0,3,4,3,-84.3,23.32,90.58
CD,10.98,4010000000,0,7,0,6,1,0,60.29,93.17,137.16
CCLP,1.32,63320000,2.96,0,0,0,0,0,-100,-100,-100
CDAK,19.65,438800000,0,3,0,3,0,0,47.58,52.67,57.76
CDNS,151.87,42030000000,0,13,0,10,2,1,-17.69,-1.35,10.62
CDNA,71.25,3750000000,0,6,1,4,1,0,-22.81,34.98,61.4
CDMO,24.74,1510000000,0,3,0,3,0,0,9.14,13.18,17.22
CDTX,1.67,80640000,0,3,0,3,0,0,199.4,379.04,498.8
CDLX,77.94,2580000000,0,6,0,3,3,0,53.96,70.64,92.46
CCXI,13.53,945800000,0,8,0,5,2,1,25.65,179.97,417.37
CDXC,8.06,549670000,0,3,0,3,0,0,11.66,61.29,123.33
CDZI,14.36,556980000,0,1,0,1,0,0,-100,-100,-100
CELC,20.94,312110000,0,4,0,4,0,0,14.61,65.57,138.78
CECE,6.74,241100000,0,2,0,2,0,0,33.53,78.04,122.55
CDXS,23.18,1500000000,0,4,0,4,0,0,20.79,30.5,46.68
CELH,72.39,5390000000,0,5,0,4,1,0,-59.94,-20.71,38.14
CAMP,11.62,410020000,0,5,0,4,0,1,-5.34,28.23,59.21
CDW,199.02,27360000000,0.81,4,0,4,0,0,-27.14,-2.9,5.52
CEMI,2.46,70410000,0,2,0,1,1,0,225.2,265.85,306.5
BWFG,30.4,238430000,1.8,2,0,2,0,0,8.55,11.84,15.13
CENX,11.84,1070000000,0,1,0,1,0,0,60.47,60.47,60.47
CENT,47.27,2630000000,0,3,0,3,0,0,37.51,40.68,43.85
CERT,28.11,4300000000,0,7,0,4,3,0,6.72,22.73,45.86
CETX,1.2,22450000,0,1,0,1,0,0,129.17,129.17,129.17
CERN,80.15,23690000000,1.11,10,0,7,1,2,-12.66,4.68,12.29
CERS,5.9,1010000000,0,0,0,0,0,0,-100,-100,-100
CERE,24.1,3070000000,0,5,0,4,1,0,-25.31,5.81,36.93
CFBK,19.34,104150000,0.62,1,0,0,1,0,-37.95,-37.95,-37.95
CFFN,11.33,1570000000,3.0,1,0,0,1,0,5.91,5.91,5.91
CEVA,44.28,1020000000,0,6,0,5,1,0,12.92,35.12,58.08
CFLT,51.99,13540000000,0,13,0,5,8,0,-28.83,-11.69,0.02
CBNK,24.45,337020000,0.85,1,0,1,0,0,-50.92,-50.92,-50.92
CFB,13.55,690890000,0,2,0,1,1,0,-33.58,-1.62,18.08
CFMS,1.33,247330000,0,1,0,1,0,0,50.38,50.38,50.38
CGBD,14.11,762080000,8.97,0,0,0,0,0,-100,-100,-100
CGC,17.54,6900000000,0,16,1,3,11,1,20.3,78.68,213.57
CGEM,27.15,1180000000,0,4,0,4,0,0,58.38,90.61,102.58
CGEN,6.12,418730000,0,2,0,2,0,0,161.44,185.95,210.46
CGO,16.35,0,0.1,0,0,0,0,0,-100,-100,-100
CHCO,79.38,1220000000,2.93,2,0,0,2,0,-18.12,-18.12,-18.12
CGNT,27.82,1840000000,0,5,0,5,0,0,-12.54,34.69,61.75
CGRN,4.17,63090000,0,1,0,1,0,0,-100,-100,-100
CFRX,3.47,136490000,0,4,0,3,1,0,87.32,303.46,534.01
CHEF,29.25,1110000000,0,4,0,3,1,0,-38.46,9.4,36.75
CHMG,46.14,215150000,2.68,1,0,0,1,0,-19.81,-19.81,-19.81
CGNX,82.76,14620000000,0.29,10,1,2,5,2,-43.21,0.81,45.0
CENTA,43.04,2400000000,0,5,0,4,1,0,23.14,41.26,51.02
CHK,55.83,5490000000,9.68,6,0,5,1,0,2.1,21.8,61.2
CBRL,137.16,3250000000,2.92,8,0,2,5,1,-3.76,22.73,42.17
CHNG,21.4,6650000000,0,18,0,4,14,0,-15.89,10.05,20.33
CHKP,123.25,16899999999,0,13,0,4,7,2,-7.51,10.56,25.76
CCMP,127.84,3740000000,1.47,7,0,4,1,2,9.51,27.5,40.8
CHRW,92.32,12160000000,2.22,16,0,6,7,3,-35.01,5.54,27.82
CHEK,1.02,47160000,0,2,0,1,1,0,96.08,145.1,194.12
CERC,2.77,265940000,0,4,0,4,0,0,44.4,143.68,224.91
CHUY,31.84,636700000,0,9,0,2,7,0,25.63,34.61,57.04
CHTR,782.58,143860000000,0,20,0,15,5,0,-13.75,2.62,15.0
CIGI,133.23,5680000000,0.07,6,0,5,1,0,-35.45,-2.12,20.09
CIDM,1.67,280230000,0,2,0,2,0,0,94.61,102.4,109.58
CINF,122.06,19670000000,2.08,4,0,2,2,0,-9.88,-0.46,6.5
CIVB,23.76,359700000,2.35,3,0,3,0,0,-26.35,-15.49,1.01
CKPT,2.64,218440000,0,3,0,3,0,0,506.06,543.94,581.82
CHX,22.43,4530000000,0,9,0,8,1,0,-46.5,0.09,33.75
CLAR,27.3,922740000,0.36,4,0,4,0,0,-12.09,16.01,31.87
CLBK,18.21,1940000000,0,2,0,1,1,0,-25.86,-10.76,4.34
CLBS,1.2,71420000,0,2,0,2,0,0,733.33,900.0,1066.67
CLGN,18.04,102290000,0,1,0,1,0,0,44.12,44.12,44.12
CLOV,8.49,3460000000,0,4,0,1,1,2,6.01,11.9,17.79
CLDX,43.07,2000000000,0,4,0,4,0,0,-18.74,19.97,53.24
CLRB,0.9,54780000,0,3,0,3,0,0,233.33,372.22,511.11
CLMT,6.02,473630000,0,1,0,1,0,0,32.89,32.89,32.89
CLRO,2.56,48080000,0,0,0,0,0,0,-100,-100,-100
CLLS,12.59,572350000,0,5,0,4,1,0,154.17,175.38,209.77
CLNE,7.16,1600000000,0,7,0,4,1,2,25.7,109.5,277.09
CLPT,17.89,371410000,0,2,0,2,0,0,78.87,95.64,112.41
CLSK,13.73,476380000,0,2,0,2,0,0,227.75,245.96,264.17
CLIR,3.38,105830000,0,1,0,1,0,0,195.86,195.86,195.86
CLFD,40.65,558650000,0,2,0,2,0,0,5.78,11.93,18.08
CG,49.26,17460000000,2.05,8,0,5,3,0,-81.73,-24.1,17.74
CLSD,5.6,333090000,0,5,0,4,1,0,60.71,132.14,221.43
CLXT,3.39,126350000,0,3,0,3,0,0,106.49,155.75,194.99
CMAX,8.3,149140000,0,1,0,0,1,0,68.67,68.67,68.67
CLSN,1.02,88290000,0,1,0,1,0,0,-100,-100,-100
CHDN,188.39,7260000000,0.32,5,0,5,0,0,-4.45,24.53,34.83
CLVS,4.63,548240000,0,4,0,1,2,1,-35.21,29.59,115.98
CLVR,10.49,274270000,0,2,0,1,1,0,-13.54,5.24,23.93
CMBM,37.75,1000000000,0,8,0,6,2,0,-33.77,51.34,98.68
CMCO,44.6,1270000000,0.53,5,0,5,0,0,9.87,37.67,74.89
CMCSA,59.25,271940000000,1.69,19,0,18,0,1,-8.86,9.82,26.58
CME,207.19,74410000000,1.74,14,0,4,8,2,-34.84,-3.07,13.42
CMTL,25.55,666060000,1.51,3,0,2,1,0,1.76,5.68,9.59
CMPR,92.92,2330000000,0,1,0,1,0,0,33.45,33.99,34.52
CMPI,5.01,108350000,0,4,0,3,1,0,279.24,394.01,538.72
CHRS,14.04,1070000000,0,4,0,4,0,0,56.7,98.01,156.41
CMMB,13.42,143570000,0,2,0,2,0,0,212.97,224.14,235.32
CNDT,7.29,1550000000,0,1,0,0,1,0,-17.7,-17.7,-17.7
CNCE,3.25,104570000,0,4,0,4,0,0,300.0,492.31,669.23
CMRX,6.05,521809999,0,5,0,5,0,0,131.4,214.05,247.11
CNOB,28.74,1140000000,1.52,3,1,2,0,0,-13.01,6.72,39.18
CODA,8.66,93810000,0,1,0,1,0,0,50.12,50.12,50.12
CNTY,13.09,387250000,0,3,0,3,0,0,-15.97,4.43,37.51
CNXC,165.73,8650000000,0,4,0,4,0,0,-30.61,-14.12,9.82
CNTA,20.73,1860000000,0,3,0,3,0,0,68.84,83.31,102.6
CNSL,8.89,877920000,0,2,0,1,1,0,-21.26,-15.64,-10.01
CNFR,2.91,28190000,0,1,0,0,1,0,-100,-100,-100
CODX,11.38,326230000,0,2,0,1,1,0,40.6,58.17,75.75
CNTG,11.18,222050000,0,5,0,5,0,0,25.22,82.47,114.67
CNXN,46.59,1220000000,0,0,0,0,0,0,-100,-100,-100
COHU,30.88,1500000000,0,7,0,6,0,1,-2.85,53.82,110.49
COHR,239.98,5890000000,0,6,0,0,6,0,-41.66,-26.04,-10.41
CMLS,12.52,256480000,0,1,0,1,0,0,43.77,43.77,43.77
COLB,37.42,2690000000,3.01,5,0,0,5,0,14.91,19.37,25.6
CNTB,21.74,1250000000,0,4,0,4,0,0,24.2,31.88,47.19
COGT,8.03,308430000,0,5,0,5,0,0,-50.19,117.93,198.88
COMM,14.71,3000000000,0,9,0,7,1,1,22.37,48.74,63.15
COOL,9.7,485000000,0,0,0,0,0,0,-100,-100,-100
CONN,23.2,681110000,0,1,0,0,1,0,-100,-100,-100
COLM,102.45,6760000000,1.01,7,0,4,3,0,-9.22,13.88,26.89
CONE,75.98,9420000000,2.7,14,0,6,8,0,-7.87,5.79,21.08
COCP,1.01,98440000,0,2,0,2,0,0,296.04,345.54,395.05
COIN,256.83,53590000000,0,18,0,12,5,1,-18.23,39.39,133.62
CNSP,1.58,40070000,0,2,0,1,1,0,532.91,564.56,596.2
CORE,43.5,1970000000,1.18,3,0,1,2,0,-19.54,-4.21,10.34
COOP,38.38,3310000000,0,8,0,5,3,0,-21.83,-1.75,17.25
COUP,210.86,15500000000,0,22,1,14,6,1,-40.72,40.79,95.86
CLNN,7.46,458730000,0,4,0,4,0,0,141.29,198.26,235.12
CPLP,11.71,222160000,3.48,3,0,3,0,0,-18.87,18.1,36.64
COWN,38.91,1130000000,1.03,2,0,2,0,0,-10.05,18.22,54.2
COST,452.86,200200000000,0.71,22,0,15,7,0,-20.51,-6.57,10.41
CRCT,28.16,6260000000,0,5,0,3,1,1,-11.22,-1.28,10.09
CPRT,140.79,33310000000,0,9,0,7,2,0,-28.26,-9.65,2.99
CPSI,34.4,503890000,0,4,0,1,3,0,-18.6,-4.07,7.56
CRAI,92.23,680840000,1.15,1,0,1,0,0,13.85,13.85,13.85
CPIX,3.1,46660000,0,1,0,1,0,0,-100,-100,-100
CREE,87.48,10100000000,0,14,0,7,7,0,-22.27,28.6,82.9
CRKN,2.96,44910000,0,3,0,3,0,0,187.16,246.28,305.41
CRIS,7.36,674150000,0,4,0,4,0,0,144.57,185.33,226.09
CRDF,5.46,215950000,0,3,0,3,0,0,266.3,333.52,376.19
CRSR,26.83,2520000000,0,9,0,6,3,0,-10.55,54.45,104.99
CPSS,5.41,122640000,0,0,0,0,0,0,-100,-100,-100
CRMT,165.32,1090000000,0,2,0,2,0,0,6.46,11.9,17.35
CRNC,113.46,4310000000,0,10,0,7,3,0,-27.73,11.76,45.43
CROX,146.45,9140000000,0,9,0,7,2,0,-48.11,-6.28,26.32
CRTX,94.6,2810000000,0,5,0,3,1,1,-64.06,-41.86,-19.66
CRNT,3.96,330200000,0,2,0,2,0,0,19.95,19.95,19.95
CMPS,30.01,1200000000,0,9,0,9,0,0,66.61,150.38,233.22
CRNX,23.1,890830000,0,5,0,5,0,0,21.21,56.93,81.82
CRTO,36.39,2220000000,0,11,0,7,3,1,-58.78,4.09,51.14
CRWS,7.59,76070000,4.02,1,0,0,1,0,-7.77,-7.77,-7.77
CREX,1.62,19140000,0,0,0,0,0,0,-100,-100,-100
CRWD,234.71,53000000000,0,27,0,25,2,0,-14.79,10.68,29.95
CPRX,5.71,588000000,0,2,0,2,0,0,13.84,43.08,92.64
COLL,20.33,723020000,0,3,0,2,1,0,8.21,34.43,57.4
CRON,6.42,2390000000,0,6,0,1,2,3,-22.12,35.51,94.7
CRBP,1.2,150040000,0,6,0,1,5,0,108.33,140.0,150.0
CRVS,1.89,80180000,0,3,0,2,1,0,85.19,155.56,217.46
CSBR,10.36,138980000,0,1,0,1,0,0,54.44,54.44,54.44
CORT,20.35,2360000000,0,2,0,2,0,0,42.51,42.51,42.51
CSCO,56.28,237180000000,2.62,19,0,10,9,0,-27.15,-6.56,11.94
CSOD,56.65,3780000000,0,6,0,2,4,0,-11.74,10.7,46.51
CRUS,80.39,4630000000,0,14,0,11,3,0,6.72,28.59,43.05
CSGS,47.36,1550000000,2.11,1,0,0,1,0,3.46,3.46,3.46
CSII,36.69,1470000000,0,6,0,5,1,0,5.61,22.51,36.28
CSIQ,37.06,2220000000,0,7,0,5,2,0,26.82,45.71,91.58
CSWC,26.4,586080000,6.47,4,0,3,1,0,-35.61,-10.04,9.85
CSGP,83.15,32840000000,0,7,0,7,0,0,-89.0,-72.95,17.86
CSTR,20.6,456560000,1.15,4,0,4,0,0,6.8,10.44,16.5
CSX,33.87,76360000000,1.09,23,0,18,4,1,-38.0,1.0,18.1
CSTL,61.02,1540000000,0,6,0,6,0,0,27.83,39.58,54.05
CTAS,393.42,40510000000,0.98,12,0,7,5,0,-10.27,0.51,8.03
CTBI,41.54,740950000,3.67,2,0,1,1,0,-1.3,-1.3,-1.3
CTHR,2.71,80900000,0,0,0,0,0,0,-100,-100,-100
CTSO,7.93,343920000,0,4,0,4,0,0,63.93,89.16,114.38
CTLP,9.74,692620000,0,3,0,3,0,0,12.94,36.86,74.54
CSSE,21.04,294270000,0,8,0,7,1,0,18.82,115.07,194.68
CTG,9.07,139020000,0,0,0,0,0,0,-100,-100,-100
CTRN,74.26,689650000,0,1,0,1,0,0,101.99,101.99,101.99
CTXS,102.17,12690000000,1.45,7,0,2,3,2,-16.81,25.98,100.65
CTRE,21.93,2130000000,4.76,8,0,6,2,0,0.32,10.76,18.56
CTSH,77.18,40570000000,1.24,19,0,14,3,2,-30.03,7.71,20.5
CTIC,2.64,246340000,0,6,0,6,0,0,51.52,181.06,468.18
CURI,11.79,699090000,0,8,0,5,2,1,1.78,55.89,120.53
CUE,10.16,320120000,0,3,0,3,0,0,175.59,195.28,214.96
CTXR,1.81,245210000,0,2,0,2,0,0,120.99,176.24,231.49
CSWI,129.66,2040000000,0.46,1,0,1,0,0,25.71,25.71,25.71
CUTR,47.53,852780000,0,3,0,3,0,0,-49.51,4.5,36.76
CVCO,260.65,2390000000,0,1,0,1,0,0,17.02,17.02,17.02
CRSP,122.55,9340000000,0,17,0,12,4,1,-10.24,31.12,71.36
CVAC,61.31,11460000000,0,6,0,3,2,1,-23.34,13.36,100.62
CVBF,20.22,2750000000,3.56,2,0,1,1,0,-6.03,3.86,13.75
CVCY,23.27,278870000,2.06,2,0,2,0,0,-35.54,-35.54,-35.54
CVET,23.81,3280000000,0,5,0,4,1,0,9.2,34.4,59.6
CVLG,22.48,377750000,0,3,0,1,2,0,77.94,77.94,77.94
CVGW,51.95,918680000,2.21,4,0,2,2,0,34.74,51.11,63.62
CTMX,4.81,313410000,0,5,0,3,1,1,45.53,115.8,191.06
CWCO,12.48,189710000,2.73,0,0,0,0,0,-100,-100,-100
CVRX,20.08,408550000,0,4,0,4,0,0,0.7,24.8,49.4
CXDO,5.54,102090000,0,1,0,1,0,0,44.4,44.4,44.4
CVLT,75.78,3480000000,0,6,0,6,0,0,-24.78,7.64,25.36
CWBR,1.1,67970000,0,5,0,5,0,0,172.73,354.55,627.27
CYBE,41.55,303940000,0,2,0,2,0,0,-13.36,8.3,29.96
CYRN,0.53,39950000,0,0,0,0,0,0,-100,-100,-100
CWST,69.56,3570000000,0,5,1,2,2,0,-13.74,-1.09,13.57
CYBR,156.36,6110000000,0,15,0,13,2,0,1.05,12.08,27.91
CSTE,13.97,481080000,6.01,2,0,1,1,0,-100,-100,-100
CYCN,3.03,131130000,0,0,0,0,0,0,-100,-100,-100
CZWI,14.18,151480000,1.63,0,0,0,0,0,-100,-100,-100
CVGI,9.14,301410000,0,2,0,2,0,0,86.0,86.0,86.0
CZNC,25.04,396760000,4.44,2,0,2,0,0,-16.13,-16.13,-16.13
DADA,19.13,4530000000,0,8,0,7,1,0,88.19,109.98,145.69
CYCC,4.75,43860000,0,1,0,1,0,0,257.89,257.89,257.89
CYRX,56.03,2580000000,0,8,0,8,0,0,-21.47,32.96,49.92
CYAD,4.17,64610000,0,3,0,2,1,0,259.71,259.71,259.71
DAKT,6.05,273130000,0,0,0,0,0,0,-100,-100,-100
CZR,87.4,18650000000,0,14,0,12,2,0,-22.2,27.65,53.32
CYTK,31.16,2600000000,0,11,0,10,1,0,-48.65,36.84,86.14
CYTH,7.04,44770000,0,1,0,1,0,0,255.11,255.11,255.11
DCBO,70.86,2320000000,0,11,0,10,1,0,-19.56,11.95,41.12
DARE,1.52,75010000,0,3,0,3,0,0,228.95,426.32,623.68
DBX,31.31,12480000000,0,6,0,4,1,1,-16.96,14.18,27.75
DBTX,7.37,183530000,0,4,0,4,0,0,144.23,242.61,307.06
DAWN,24.65,1530000000,0,4,0,4,0,0,21.7,51.44,78.5
DCOM,33.29,1360000000,2.9,4,1,3,0,0,15.65,22.41,29.17
DCPH,27.76,1610000000,0,7,0,6,1,0,116.14,150.97,180.98
DCT,43.36,5710000000,0,12,0,10,2,0,-21.59,15.08,42.99
DDOG,133.52,41390000000,0,20,0,12,7,1,-40.08,-3.47,40.8
DENN,16.3,1050000000,0,6,0,3,3,0,-1.84,16.56,34.97
DFFN,0.49,50070000,0,1,0,0,1,0,-100,-100,-100
DFH,21.07,1950000000,0,4,0,0,3,1,-19.32,-5.08,4.41
DGLY,1.38,71090000,0,0,0,0,0,0,-100,-100,-100
DGII,20.19,688700000,0,8,0,6,1,1,-0.94,27.74,43.64
DGICA,15.54,485550000,4.12,0,0,0,0,0,-100,-100,-100
DHC,3.7,881990000,1.06,5,0,1,2,2,-12.16,24.32,62.16
DIBS,14.95,547110000,0,6,0,4,2,0,53.85,95.65,134.11
DISCK,26.83,13570000000,0,1,0,0,1,0,26.72,26.72,26.72
DISH,43.13,22770000000,0,12,1,4,6,1,-7.26,17.51,78.53
DISCA,28.34,14330000000,0,15,0,5,10,0,-11.79,44.21,115.24
DLO,47.84,6900000000,0,8,0,2,6,0,-37.29,6.61,50.5
DKNG,52.46,21160000000,0,26,0,20,6,0,-18.99,31.2,90.62
DLHC,11.53,144640000,0,2,0,2,0,0,-4.6,4.08,12.75
DMAC,3.29,61810000,0,5,0,5,0,0,234.35,578.72,872.64
DNAY,13.7,386740000,0,3,0,3,0,0,20.95,69.27,118.98
DMRC,25.55,432560000,0,1,0,0,1,0,-9.98,-9.98,-9.98
DOX,78.71,10320000000,1.84,2,0,2,0,0,-4.71,10.53,25.78
DLPN,9.56,73040000,0,1,0,1,0,0,192.89,192.89,192.89
DLTR,102.29,23730000000,0,15,0,7,7,1,-0.28,13.71,31.0
DOYU,3.07,995940000,0,4,0,1,3,0,290.88,379.15,423.13
DNUT,0,2390000000,0,14,0,11,3,0,-100,-100,-100
DOMO,88.19,2790000000,0,6,0,5,1,0,-26.3,-1.72,13.39
DMTK,32.68,967650000,0,7,0,7,0,0,-38.8,71.36,141.74
DNLI,51.8,6300000000,0,8,0,7,1,0,-3.47,58.57,102.7
DRTT,3.94,335990000,0,5,0,1,3,1,1.52,14.47,26.9
DORM,99.08,3150000000,0,0,0,0,0,0,-100,-100,-100
DRNA,20.49,1590000000,0,10,0,5,5,0,22.01,62.13,129.38
DIOD,90.9,4090000000,0,5,0,4,1,0,-6.49,7.26,21.01
DOCU,286.75,55870000000,0,18,0,15,3,0,-25.02,-4.8,15.08
DRRX,1.28,291190000,0,4,0,4,0,0,368.75,446.88,525.0
DRVN,28.34,4740000000,0,10,0,7,3,0,12.91,30.95,48.2
DSKE,9.65,601430000,0,4,0,3,1,0,-11.92,5.39,24.35
DSEY,15.7,4730000000,0,11,0,9,2,0,8.28,21.02,46.5
DOOO,86.77,7290000000,0.1,15,1,12,2,0,-27.39,23.21,53.28
DSPG,15.9,388880000,0,3,0,3,0,0,25.79,38.36,50.94
DSGX,73.42,6210000000,0,10,0,6,4,0,-21.0,-3.36,14.41
DRIO,10.47,162740000,0,5,0,4,1,0,45.65,169.82,234.29
DBVT,4.88,536910000,0,3,0,2,1,0,43.44,53.69,63.93
DSP,14.72,867540000,0,5,0,3,2,0,103.8,194.36,321.2
DSGN,16.35,909340000,0,3,0,2,1,0,71.25,116.09,156.88
DTIL,9.5,546060000,0,4,0,3,1,0,47.37,113.16,184.21
DCTH,8.74,64290000,0,3,0,3,0,0,163.16,174.6,186.04
DUO,1.56,113770000,0,0,0,0,0,0,-100,-100,-100
DVAX,12.11,1390000000,0,3,0,3,0,0,56.9,61.02,65.15
DXPE,31.19,599070000,0,1,0,1,0,0,-100,-100,-100
DLTH,15.1,447850000,0,2,0,2,0,0,-7.28,19.21,45.7
DYAI,5.27,145210000,0,0,0,0,0,0,-100,-100,-100
DXCM,506.18,48970000000,0,15,0,13,2,0,-13.47,-1.06,8.66
DWSN,1.94,45550000,0,0,0,0,0,0,-100,-100,-100
DYNT,1.23,17290000,0,1,0,1,0,0,34.15,34.15,34.15
DZSI,13.85,372810000,0,5,0,5,0,0,58.84,69.68,87.73
DYN,16.56,849160000,0,5,0,5,0,0,63.04,106.82,183.82
EA,140.0,39840000000,0.49,26,0,17,9,0,-3.57,16.84,38.57
EAR,25.0,968300000,0,4,0,4,0,0,64.0,81.32,108.0
EBMT,22.19,150380000,2.24,0,0,0,0,0,-100,-100,-100
ECOR,0.94,65330000,0,4,0,4,0,0,-1.06,217.02,431.91
EBAY,75.25,51260000000,0.97,21,0,9,12,0,-16.28,-5.01,12.96
EBSB,20.66,1090000000,1.95,1,0,0,1,0,-100,-100,-100
ECHO,32.36,861710000,0,6,0,3,3,0,-7.29,10.72,39.06
ECPG,46.99,1420000000,0,3,0,2,1,0,14.92,26.62,38.33
EBC,19.49,3640000000,1.65,5,0,4,1,0,-28.17,-19.19,-2.51
EDRY,25.43,64920000,0,2,0,2,0,0,-9.56,33.7,76.96
EDSA,4.43,58720000,0,0,0,0,0,0,-100,-100,-100
EDIT,60.0,4099999999,0,14,0,7,3,4,-76.67,-8.57,43.33
EBIX,29.01,897660000,1.02,0,0,0,0,0,-100,-100,-100
EDAP,5.52,183900000,0,4,0,4,0,0,117.39,129.53,135.51
ECOL,37.11,1170000000,0,0,0,0,0,0,-100,-100,-100
EFOI,2.71,11050000,0,1,0,1,0,0,305.9,305.9,305.9
EEFT,134.29,7090000000,0,7,0,6,1,0,-9.15,22.87,67.55
EFSC,46.42,1790000000,1.55,1,0,1,0,0,-13.83,-13.83,-13.83
EGAN,11.07,344270000,0,5,0,3,2,0,8.4,46.79,89.7
EGBN,57.64,1840000000,2.43,4,0,0,4,0,-41.01,-31.47,-21.93
EGLE,43.23,581880000,0,5,0,5,0,0,-30.6,6.99,43.42
EH,23.62,1290000000,0,1,0,0,1,0,39.71,39.71,39.71
EGLX,4.81,557300000,0,4,0,4,0,0,92.31,100.21,107.9
EHTH,44.23,1160000000,0,9,0,5,4,0,40.18,79.11,137.4
ELEV,12.35,281850000,0,4,0,4,0,0,-2.02,68.26,118.62
EGRX,49.19,644240000,0,1,0,1,0,0,-100,-100,-100
ELOX,1.22,58380000,0,4,0,3,1,0,154.1,230.33,309.84
ELYS,4.72,103920000,0,3,0,3,0,0,21.19,67.58,111.86
EMKR,7.39,272580000,0,3,0,3,0,0,-16.1,54.67,116.51
ELMS,7.95,1050000000,0,6,0,6,0,0,76.1,101.26,126.42
EML,27.9,174460000,1.61,0,0,0,0,0,-100,-100,-100
EIGR,8.11,275340000,0,4,0,4,0,0,171.27,276.08,454.87
ELDN,6.17,88270000,0,3,0,3,0,0,305.19,370.02,434.85
ENTX,5.02,118970000,0,3,0,3,0,0,99.2,139.04,178.88
ENLV,11.49,181080000,0,1,0,1,0,0,187.21,187.21,187.21
ENPH,167.54,22550000000,0,27,0,17,10,0,-40.91,9.85,42.06
ENVB,1.61,34440000,0,2,0,2,0,0,272.67,303.73,334.78
EKSO,4.6,58210000,0,2,0,2,0,0,139.13,139.13,139.13
ENDP,3.79,884970000,0,6,0,2,3,1,31.93,121.64,216.62
EOSE,13.74,837810000,0,4,0,4,0,0,45.56,98.91,154.73
ENSG,83.35,4600000000,0.25,4,0,3,1,0,-5.22,9.66,19.98
EQBK,32.45,466080000,0,0,0,0,0,0,-100,-100,-100
ENVX,14.48,203970000,0,2,0,2,0,0,72.65,72.65,72.65
EQ,5.81,170720000,0,3,0,3,0,0,106.54,152.5,209.81
EQIX,822.94,73860000000,1.41,19,1,16,2,0,-13.48,6.97,14.47
EPZM,5.31,542950000,0,7,0,5,1,1,-5.84,190.58,408.47
EOLS,11.2,611250000,0,8,0,5,2,1,-37.5,46.25,123.21
ERIE,172.76,7980000000,2.39,0,0,0,0,0,-100,-100,-100
EQOS,5.04,196800000,0,2,0,2,0,0,138.1,201.79,265.28
ENTG,116.04,15730000000,0.28,8,0,5,3,0,-20.72,-2.71,16.34
ESCA,22.86,314230000,2.43,1,0,1,0,0,22.48,22.48,22.48
ERAS,19.52,2270000000,0,5,0,4,1,0,28.07,35.76,43.44
ENTA,48.0,970320000,0,7,0,3,3,1,-37.5,37.21,122.92
ERYP,6.05,159790000,0,0,0,0,0,0,-100,-100,-100
EPAY,40.08,1820000000,0,6,0,4,2,0,9.78,17.76,42.22
ESEA,21.88,153290000,0,2,0,2,0,0,37.11,55.39,73.67
ESQ,25.9,202820000,0,1,0,1,0,0,-22.78,-22.78,-22.78
ESSA,16.48,172920000,2.91,1,0,0,1,0,-8.98,-8.98,-8.98
EPIX,7.81,315960000,0,5,0,5,0,0,117.67,332.14,540.2
ERIC,11.49,38310000000,1.29,16,0,12,3,1,13.32,37.86,82.77
ESTA,68.78,1630000000,0,5,0,4,1,0,-66.56,4.39,30.85
ERII,18.93,1080000000,0,2,0,1,1,0,21.5,21.5,21.5
